Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
854,1964,1964,1127,1445,1445,1,7,1,2,6,NAmes,TA,TA,TA,RFn,80,CBlock,Attchd,TA,BrkFace,Rec,MetalSd,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,Gd,TA,Gable
855,1955,1974,1763,1779,1779,1,6,1,2,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,ALQ,Wd Sdng,4,Y,Abnorml,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
856,1962,2010,1040,1040,1040,1,6,0,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,ALQ,HdBoard,8,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
857,1978,1978,940,1026,1026,1,5,0,2,6,CollgCr,TA,TA,Gd,Unf,80,CBlock,Detchd,TA,None,GLQ,Plywood,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,Fa,Gable
858,1994,1995,702,702,1481,2,6,1,2,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
859,1976,1976,1090,1370,1370,2,6,1,2,7,NWAmes,TA,TA,Gd,RFn,20,CBlock,Attchd,TA,BrkFace,Unf,HdBoard,5,Y,Family,WD,No,Y,SBrkr,Reg,TA,TA,Gable
860,1968,1984,1054,1512,2654,2,9,1,2,6,NWAmes,TA,Gd,TA,Unf,60,CBlock,Attchd,TA,BrkFace,BLQ,HdBoard,7,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
861,1918,1998,912,912,1426,1,7,1,1,7,Crawfor,Gd,Gd,TA,Unf,50,BrkTil,Detchd,Gd,None,Unf,Wd Sdng,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
862,1965,1965,1039,1039,1039,1,6,0,2,5,Sawyer,TA,TA,TA,Unf,190,PConc,Attchd,Ex,None,BLQ,Plywood,4,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
863,1984,1985,1040,1097,1097,2,6,0,2,6,SawyerW,TA,TA,Gd,Unf,20,PConc,Attchd,TA,None,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
864,1959,1959,1148,1148,1148,1,6,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,BLQ,BrkFace,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
865,2007,2008,1372,1372,1372,2,6,0,2,7,Somerst,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
866,1970,1970,1002,1002,1002,1,5,0,2,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,BrkFace,BLQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
867,2006,2007,1638,1646,1646,2,6,1,3,8,Timber,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
868,1961,1961,1040,1120,1120,1,5,0,2,4,Sawyer,TA,Fa,TA,RFn,20,CBlock,Attchd,TA,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
869,1948,1950,0,1547,2320,2,7,1,2,5,Gilbert,TA,TA,,Unf,60,Slab,Attchd,Gd,None,,Plywood,6,Y,Normal,WD,,P,SBrkr,IR2,TA,TA,Gable
870,1993,1994,1050,1062,1949,2,8,1,2,7,SawyerW,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
871,1962,1962,894,894,894,1,5,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,Gd,None,Unf,MetalSd,5,N,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
872,1998,1998,804,804,1682,2,7,0,2,6,CollgCr,TA,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
873,1953,1996,105,910,910,1,5,0,2,5,NAmes,Gd,Gd,TA,Unf,20,Stone,Attchd,Gd,None,Unf,WdShing,7,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
874,1949,1950,832,1036,1268,1,6,1,1,5,NAmes,Gd,TA,TA,Unf,40,CBlock,Attchd,Gd,None,Rec,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
875,1941,1950,676,676,1131,1,5,0,1,5,OldTown,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,Unf,Wd Sdng,6,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
876,2007,2007,1184,1184,2610,2,11,1,2,8,Somerst,Gd,Ex,Gd,Fin,60,PConc,BuiltIn,Ex,None,GLQ,CemntBd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
877,1963,1963,1064,1040,1040,1,5,0,2,4,Mitchel,TA,TA,TA,Unf,20,PConc,Attchd,Gd,None,ALQ,HdBoard,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
878,2004,2005,1462,1462,2224,2,10,1,3,9,NridgHt,Gd,Ex,Ex,Fin,60,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
879,1961,1995,1109,1155,1155,1,6,0,2,5,Sawyer,TA,Gd,TA,Unf,85,CBlock,Detchd,TA,None,ALQ,HdBoard,7,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
880,1978,2005,864,864,864,1,6,0,1,5,CollgCr,Gd,TA,TA,Unf,20,CBlock,Attchd,Ex,BrkFace,ALQ,VinylSd,8,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
881,2005,2006,1090,1090,1090,1,5,0,2,5,Edwards,TA,TA,Ex,Fin,20,PConc,Attchd,Gd,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
882,1990,1991,1156,1187,1717,2,7,1,2,7,Timber,Gd,Gd,Gd,RFn,50,CBlock,Attchd,Ex,BrkFace,LwQ,HdBoard,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,Gd,TA,Gable
883,1992,1993,808,808,1593,2,7,1,2,6,Gilbert,TA,TA,Gd,RFn,60,PConc,BuiltIn,Gd,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
884,1912,1950,795,954,2230,1,10,0,1,4,SWISU,Gd,TA,TA,Unf,75,PConc,Detchd,TA,None,Unf,Wd Sdng,5,N,Normal,WD,No,Y,SBrkr,Reg,TA,Gd,Gable
885,1967,1967,892,892,892,1,5,0,1,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,BLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
886,1999,2000,1698,1709,1709,2,5,1,2,9,Somerst,Gd,Gd,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Abnorml,CWD,Av,Y,SBrkr,IR1,TA,TA,Gable
887,1959,2005,1626,1712,1712,2,8,0,2,5,NAmes,TA,TA,TA,Fin,90,CBlock,Attchd,Ex,BrkFace,LwQ,MetalSd,5,Y,Family,WD,No,Y,SBrkr,Reg,TA,TA,Gable
888,1955,1955,816,872,1393,1,8,0,1,5,Edwards,TA,TA,TA,Unf,50,PConc,Attchd,TA,None,Unf,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
889,1970,1970,2217,2217,2217,2,8,1,2,8,NAmes,Gd,Gd,TA,Unf,20,PConc,Attchd,Ex,None,ALQ,Wd Sdng,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,Gd,TA,Flat
890,1953,1953,1505,1505,1505,1,6,1,2,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,BLQ,Wd Sdng,4,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
891,1949,2006,672,672,924,1,6,1,2,5,NAmes,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,Unf,MetalSd,7,Y,Normal,WD,Mn,Y,SBrkr,Reg,Gd,TA,Gable
892,1978,1978,918,918,1683,2,7,1,2,6,Sawyer,TA,TA,TA,RFn,60,CBlock,Attchd,Gd,BrkFace,LwQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
893,1963,2003,1059,1068,1068,1,6,0,1,6,Sawyer,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,GLQ,HdBoard,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
894,1954,1954,1383,1383,1383,1,6,1,1,5,Sawyer,TA,TA,Gd,Unf,20,PConc,Attchd,TA,None,BLQ,Wd Sdng,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
895,1979,1979,0,1535,1535,2,8,0,2,5,SawyerW,TA,TA,,Unf,90,Slab,Attchd,TA,None,,Plywood,5,Y,Alloca,WD,,Y,SBrkr,Reg,TA,TA,Gable
896,1963,1963,780,983,1796,1,8,1,2,6,NAmes,TA,TA,TA,RFn,60,CBlock,Attchd,TA,BrkFace,BLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
897,1936,1950,951,951,951,1,6,0,1,4,IDOTRR,TA,TA,TA,Unf,30,BrkTil,Detchd,Ex,None,ALQ,Wd Sdng,6,N,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
898,1979,1979,0,1120,2240,2,12,0,2,5,SawyerW,TA,TA,,Unf,90,Slab,Detchd,TA,None,,Plywood,5,Y,Alloca,WD,,Y,SBrkr,Reg,TA,TA,Gable
899,2009,2010,2330,2364,2364,2,11,2,3,9,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Hip
900,1961,1994,912,1236,1236,1,6,1,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,BLQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
901,1971,1971,858,858,858,1,4,0,1,4,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
902,1957,2000,992,1306,1306,1,5,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,BLQ,MetalSd,7,Y,Normal,WD,Mn,Y,SBrkr,IR1,Gd,TA,Hip
903,2003,2003,783,807,1509,2,8,1,2,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
904,2006,2006,1670,1670,1670,2,7,1,3,7,Gilbert,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Hip
905,1967,1967,876,902,902,1,6,0,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,GLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
906,1954,1954,1056,1063,1063,1,6,0,1,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,Stone,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
907,2006,2006,1623,1636,1636,2,8,1,3,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
908,1936,1987,1017,1020,2057,1,6,1,1,7,Crawfor,Gd,Gd,Gd,Fin,50,CBlock,Attchd,Gd,None,Rec,BrkFace,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
909,1983,1983,864,902,902,1,5,0,2,5,Mitchel,TA,TA,Gd,Unf,20,CBlock,Attchd,TA,None,BLQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
910,2005,2005,742,742,1484,2,8,1,2,6,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
911,1960,1960,1105,1105,2274,2,12,0,2,5,NAmes,TA,TA,TA,Unf,90,CBlock,Detchd,TA,BrkFace,Rec,MetalSd,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
912,1977,1989,1268,1268,1268,1,5,0,1,5,CollgCr,TA,Gd,Gd,Unf,20,CBlock,Detchd,TA,None,ALQ,HdBoard,7,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
913,1925,1950,768,1015,1015,1,6,0,1,5,BrkSide,TA,TA,TA,Unf,30,BrkTil,Detchd,TA,None,Rec,MetalSd,7,N,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
914,1949,1950,1001,1001,2002,2,8,0,3,5,Crawfor,TA,TA,TA,Unf,90,CBlock,2Types,TA,None,BLQ,MetalSd,6,N,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
915,2009,2009,612,612,1224,2,4,0,2,6,Somerst,Gd,Gd,Gd,RFn,160,PConc,Detchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
916,1970,1970,546,546,1092,1,6,0,1,4,MeadowV,TA,TA,TA,Unf,160,CBlock,Attchd,Fa,BrkFace,Unf,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
917,1949,1950,480,480,480,0,4,0,1,2,IDOTRR,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,BLQ,AsbShng,3,N,Abnorml,WD,Av,Y,FuseA,Reg,TA,TA,Gable
918,1956,1956,1134,1229,1229,1,6,0,1,4,Edwards,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,None,ALQ,VinylSd,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
919,1991,1991,1104,912,2127,2,8,1,3,7,SawyerW,Gd,Gd,Ex,RFn,60,PConc,Attchd,Ex,None,BLQ,HdBoard,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
920,1958,2002,1184,1414,1414,1,6,1,2,6,NAmes,Ex,TA,Gd,Unf,20,CBlock,Attchd,Ex,None,ALQ,MetalSd,8,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
921,1994,1994,928,936,1721,2,7,0,2,6,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
922,1900,2003,1272,1272,2200,2,9,0,0,5,Edwards,TA,TA,TA,,90,CBlock,,Gd,None,ALQ,MetalSd,7,Y,Normal,WD,No,N,SBrkr,Reg,TA,,Gable
923,2005,2006,1316,1316,1316,2,6,1,2,6,Gilbert,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
924,1993,1994,1604,1617,1617,2,5,1,2,6,SawyerW,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,None,LwQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
925,1980,1980,1686,1686,1686,2,7,1,2,6,NWAmes,TA,TA,Gd,Unf,20,CBlock,Attchd,TA,BrkFace,BLQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
926,1977,1977,1126,1126,1126,2,6,0,2,5,NWAmes,TA,Ex,Gd,RFn,20,PConc,Attchd,TA,None,ALQ,VinylSd,6,Y,Abnorml,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
927,2003,2004,1181,1234,2374,2,10,1,3,8,NridgHt,Gd,Ex,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
928,1968,1968,832,1098,1978,2,9,1,2,7,NWAmes,TA,TA,TA,RFn,60,CBlock,Attchd,Gd,BrkFace,BLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
929,2001,2001,1753,1788,1788,2,7,1,2,8,CollgCr,Gd,Ex,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
930,1997,1997,964,993,2236,2,8,1,2,7,Gilbert,TA,Gd,Gd,Fin,60,PConc,BuiltIn,Gd,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
931,2007,2007,1466,1466,1466,2,7,0,3,8,Timber,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
932,1965,1965,925,925,925,1,5,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,BLQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
933,2006,2006,1905,1905,1905,2,8,1,3,9,Somerst,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
934,2004,2004,1500,1500,1500,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
935,1960,2007,585,2069,2069,2,9,1,2,7,NAmes,TA,Gd,Gd,RFn,20,CBlock,Attchd,Ex,None,GLQ,Wd Sdng,7,Y,Normal,WD,Gd,Y,SBrkr,IR2,TA,TA,Flat
936,1926,1953,600,747,747,1,5,0,2,4,BrkSide,TA,TA,Fa,Unf,30,PConc,Detchd,Gd,BrkFace,Unf,MetalSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,Gd,TA,Gable
937,2003,2003,1176,1200,1200,2,5,0,2,7,SawyerW,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
938,2005,2005,1113,1113,1971,2,8,1,2,7,Somerst,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
939,2006,2006,1391,1391,1962,2,7,0,3,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,Mn,Y,SBrkr,Reg,TA,TA,Gable
940,1940,1950,1032,1207,2403,2,10,2,1,7,ClearCr,TA,TA,TA,Unf,70,CBlock,Attchd,Ex,None,Unf,MetalSd,7,Y,Normal,COD,Mn,Y,SBrkr,Reg,Gd,TA,Gable
941,1976,1976,1728,1728,1728,2,8,0,2,6,Mitchel,TA,TA,TA,Unf,90,CBlock,Attchd,TA,None,Rec,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
942,1999,1999,992,1022,2060,2,8,1,2,7,Gilbert,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,BrkFace,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
943,1977,1977,1440,1440,1440,2,8,0,0,4,Edwards,TA,TA,Gd,,90,PConc,,TA,None,GLQ,MetalSd,3,Y,Abnorml,Oth,Gd,N,SBrkr,IR1,TA,,Gable
944,1967,1967,1632,1632,1632,2,8,0,2,5,Mitchel,TA,TA,TA,Unf,90,CBlock,Attchd,TA,None,Unf,HdBoard,4,Y,Normal,WD,Av,P,SBrkr,Reg,TA,TA,Gable
945,1958,1958,819,1344,1344,1,7,1,2,6,Timber,TA,Gd,TA,RFn,20,CBlock,Basment,Gd,BrkFace,GLQ,HdBoard,6,Y,Abnorml,COD,No,Y,FuseA,IR1,TA,TA,Gable
946,1890,1996,1088,1188,1869,1,7,0,2,5,OldTown,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,LwQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
947,1959,1959,1144,1144,1144,1,6,1,1,5,NAmes,TA,TA,TA,RFn,80,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Gable
948,2002,2003,1616,1629,1629,2,9,1,3,8,Timber,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
949,2002,2002,936,936,1776,2,7,1,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,,Y,SBrkr,IR1,TA,TA,Gable
950,1972,2006,1161,1381,1381,1,5,1,2,6,NWAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,TA,None,ALQ,Plywood,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
951,1950,2002,864,864,864,1,5,0,2,5,NAmes,TA,Gd,TA,RFn,20,CBlock,Detchd,Gd,None,ALQ,VinylSd,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
952,1965,1965,828,965,965,1,6,0,1,5,SawyerW,TA,TA,TA,Unf,20,CBlock,Detchd,Gd,None,BLQ,VinylSd,5,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
953,1972,2003,768,768,768,1,5,0,1,5,CollgCr,TA,TA,Gd,Fin,85,CBlock,Detchd,Gd,None,GLQ,WdShing,8,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Gable
954,1969,1969,784,1168,1968,2,7,1,2,5,Mitchel,TA,TA,TA,RFn,60,CBlock,Attchd,Ex,BrkFace,ALQ,HdBoard,4,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
955,1975,1975,945,980,980,2,4,0,0,6,Edwards,TA,TA,Gd,,90,CBlock,,TA,BrkFace,GLQ,WdShing,5,Y,AdjLand,WD,Gd,Y,SBrkr,IR1,TA,,Flat
956,1946,1950,979,979,1958,2,8,0,2,6,Crawfor,TA,TA,Gd,Unf,90,CBlock,Attchd,TA,BrkFace,Rec,MetalSd,6,N,Normal,WD,No,Y,FuseF,IR1,TA,TA,Gable
957,1980,1980,561,561,1229,1,5,1,2,6,Blueste,TA,TA,Gd,Fin,160,CBlock,Attchd,TA,None,ALQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
958,1962,1962,1057,1057,1057,1,6,0,2,5,Sawyer,TA,TA,TA,Fin,20,CBlock,Detchd,TA,None,Rec,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
959,2003,2003,1337,1337,1337,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
960,1999,1999,696,696,1416,2,6,0,2,7,Somerst,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,None,ALQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
961,1958,2008,858,858,858,1,4,0,0,5,BrkSide,TA,TA,TA,,20,CBlock,,Gd,None,BLQ,Wd Sdng,7,Y,Normal,WD,Gd,Y,SBrkr,IR1,Gd,,Gable
962,1977,1995,1330,1542,2872,2,11,1,2,6,NWAmes,TA,TA,Gd,Fin,60,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
963,1976,1976,804,804,1548,2,7,1,2,6,NPkVill,TA,Gd,Gd,Unf,160,CBlock,Detchd,TA,None,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
964,2007,2007,1800,1800,1800,2,7,0,2,9,CollgCr,Gd,Ex,Ex,Fin,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
965,2002,2003,817,824,1894,2,8,1,2,7,Timber,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
966,2005,2007,783,783,1484,2,8,1,2,6,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
967,1940,1950,728,976,1308,1,7,2,1,5,Crawfor,Gd,TA,TA,Unf,50,BrkTil,Detchd,Ex,None,Rec,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
968,1955,1955,1098,1098,1098,1,6,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,ALQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
969,1910,1950,600,600,968,1,6,0,0,3,OldTown,TA,TA,TA,,50,BrkTil,,Fa,None,Unf,VinylSd,6,N,Abnorml,WD,No,Y,SBrkr,Reg,TA,,Gable
970,1958,1958,588,1095,1095,1,6,0,1,6,NAmes,TA,TA,TA,RFn,190,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,5,Y,Normal,ConLD,Gd,Y,SBrkr,Reg,Fa,TA,Hip
971,1949,1950,720,720,1192,1,6,0,0,4,NAmes,TA,TA,TA,,50,CBlock,,TA,None,Unf,AsbShng,4,N,Abnorml,WD,No,Y,FuseA,Reg,TA,,Gable
972,2003,2004,764,764,1626,2,6,0,2,7,NridgHt,Gd,Gd,Gd,RFn,160,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
973,1979,1979,918,918,918,2,5,1,1,6,SawyerW,TA,TA,Gd,Unf,120,CBlock,Attchd,TA,None,Unf,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
974,2007,2008,1428,1428,1428,2,6,0,2,7,Somerst,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,,Unf,CemntBd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
975,1910,1993,728,1136,2019,1,8,0,2,7,BrkSide,TA,Gd,Gd,Unf,70,BrkTil,Detchd,TA,None,Unf,HdBoard,8,N,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
