,Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
857,2318,2007,2007,752.0,752,1504,2,6,0,2.0,6,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
858,2319,2007,2007,728.0,728,1456,2,7,0,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
859,2320,2007,2007,1246.0,1258,1258,2,6,0,2.0,7,Gilbert,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,6,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
860,2321,2003,2003,1406.0,1589,1589,2,7,1,3.0,8,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
861,2322,2007,2007,1266.0,1266,1266,2,6,1,2.0,7,Blmngtn,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
862,2323,2004,2005,835.0,1119,1119,2,5,0,2.0,7,Gilbert,Gd,Gd,Gd,Fin,80,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR2,TA,TA,Gable
863,2324,2004,2004,384.0,744,1374,2,8,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,80,PConc,BuiltIn,Ex,None,GLQ,VinylSd,5,Y,Family,WD,No,Y,SBrkr,IR1,TA,TA,Gable
864,2325,2006,2006,1510.0,1525,1525,2,6,1,2.0,7,Gilbert,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
865,2326,2003,2003,384.0,754,1394,2,7,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,80,PConc,BuiltIn,Ex,,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
866,2327,2003,2003,847.0,847,1948,2,8,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
867,2328,2002,2002,854.0,864,1995,2,8,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
868,2329,2000,2000,915.0,940,1690,2,7,1,2.0,6,Gilbert,TA,TA,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
869,2330,1999,2000,941.0,961,1644,2,7,1,2.0,6,Gilbert,TA,TA,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
870,2331,1997,1998,1779.0,1779,2551,2,8,2,3.0,8,NoRidge,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Hip
871,2332,1998,1998,1408.0,1671,3078,2,9,1,3.0,9,NoRidge,Gd,Gd,Ex,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
872,2333,1998,1999,1389.0,1411,2582,2,9,1,3.0,8,NoRidge,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
873,2334,1998,1998,1066.0,1108,2385,2,8,1,3.0,7,NoRidge,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
874,2335,1992,1993,1105.0,1105,2202,2,9,1,2.0,8,NoRidge,Gd,Gd,Ex,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
875,2336,1996,1997,1325.0,1335,2538,2,8,1,3.0,8,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
876,2337,2007,2007,1369.0,1369,1369,2,5,0,2.0,7,Somerst,Gd,Gd,Gd,Unf,20,PConc,Attchd,Ex,None,Unf,VinylSd,6,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
877,2338,2007,2007,1542.0,1542,1542,2,6,1,3.0,8,Somerst,Gd,Gd,Gd,Unf,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
878,2339,2006,2006,1524.0,1534,1534,2,7,1,2.0,8,Somerst,Gd,Gd,Gd,Fin,20,PConc,Attchd,Gd,BrkFace,GLQ,VinylSd,5,Y,Family,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
879,2340,2007,2007,1966.0,1966,1966,2,6,1,3.0,10,Somerst,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,CemntBd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Hip
880,2341,2007,2007,1528.0,1528,1528,3,6,1,2.0,7,Somerst,Gd,Gd,Gd,Unf,20,PConc,Attchd,Ex,,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
881,2342,2005,2005,1538.0,1538,1538,2,7,0,2.0,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
882,2343,2005,2006,1494.0,1506,1506,2,7,1,2.0,7,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
883,2344,2006,2006,982.0,982,1977,2,7,0,3.0,7,Somerst,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Family,WD,No,Y,SBrkr,Reg,TA,TA,Gable
884,2345,2006,2006,1302.0,1302,1830,2,7,0,3.0,8,Somerst,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
885,2346,2007,2007,1338.0,1338,1338,2,6,0,2.0,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
886,2347,2006,2007,1335.0,1335,1335,2,6,0,2.0,7,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
887,2348,2007,2007,896.0,896,1792,2,8,0,2.0,8,Somerst,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
888,2349,2007,2007,725.0,725,1588,3,8,0,2.0,5,Somerst,Gd,Gd,Gd,Unf,60,CBlock,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,,Y,SBrkr,Reg,TA,TA,Gable
889,2350,2007,2007,955.0,955,1880,2,8,1,3.0,8,Somerst,Gd,Ex,Ex,Fin,60,PConc,Attchd,Ex,,GLQ,WdShing,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Hip
890,2351,2007,2007,1574.0,1584,1584,2,6,1,2.0,8,Somerst,Ex,Ex,Gd,Fin,20,PConc,Attchd,Ex,None,Unf,CemntBd,5,Y,Partial,New,Mn,Y,SBrkr,Reg,TA,TA,Gable
891,2352,2006,2006,1685.0,1685,1685,2,5,1,3.0,8,Somerst,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
892,2353,2004,2004,1158.0,1158,2443,2,9,1,3.0,6,Somerst,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
893,2354,2006,2007,1100.0,1100,1100,1,6,0,0.0,6,SawyerW,TA,TA,Gd,,20,PConc,,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,,Gable
894,2355,2006,2006,1143.0,1143,1143,1,5,0,0.0,7,SawyerW,Gd,Gd,Gd,,20,PConc,,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
895,2356,2003,2004,1094.0,1094,1094,1,6,0,2.0,5,SawyerW,Gd,Gd,Gd,Unf,20,PConc,Detchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
896,2357,2006,2006,1461.0,1486,1486,2,7,0,2.0,7,SawyerW,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
897,2358,1993,1997,864.0,920,1820,2,7,0,2.0,6,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
898,2359,1980,1980,630.0,630,1266,1,5,2,1.0,6,SawyerW,TA,TA,TA,RFn,160,CBlock,Attchd,Ex,None,Unf,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
899,2360,1977,1977,894.0,894,894,1,5,0,1.0,5,Sawyer,TA,TA,Gd,Unf,20,CBlock,Detchd,TA,None,LwQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
900,2361,1968,1968,1040.0,1040,1040,1,5,0,2.0,5,Sawyer,TA,TA,TA,Fin,20,CBlock,Detchd,TA,None,Rec,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
901,2362,1990,1990,1223.0,1271,2503,2,7,1,2.0,7,Veenker,Gd,Gd,Gd,RFn,60,PConc,Attchd,Gd,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
902,2363,1974,1974,1037.0,1037,1037,1,5,0,2.0,5,Sawyer,TA,TA,Fa,RFn,20,CBlock,Attchd,TA,BrkFace,ALQ,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
903,2364,1973,2006,1044.0,1055,1055,1,5,1,2.0,6,Sawyer,TA,Gd,Gd,RFn,20,CBlock,Attchd,TA,None,ALQ,CemntBd,7,Y,Abnorml,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
904,2365,2004,2004,1378.0,1378,1378,2,6,1,2.0,8,Somerst,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,None,GLQ,MetalSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
905,2366,2006,2007,1141.0,1151,1151,2,5,0,2.0,8,Somerst,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
906,2367,2006,2007,1511.0,1565,1565,2,5,0,2.0,8,Somerst,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
907,2368,2006,2007,1352.0,1352,1352,2,5,1,2.0,7,Somerst,Gd,Gd,Ex,RFn,120,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
908,2369,2006,2007,1550.0,1550,1550,2,5,0,2.0,8,Somerst,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR2,TA,TA,Gable
909,2370,1999,1999,744.0,757,1501,2,6,1,2.0,6,Somerst,TA,TA,Gd,Unf,160,PConc,Detchd,Gd,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
910,2371,2000,2000,756.0,769,1573,2,4,0,2.0,6,Somerst,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
911,2372,1999,2000,1339.0,1358,1358,2,5,0,2.0,7,Somerst,Gd,Gd,Gd,Unf,20,PConc,Detchd,Ex,None,Unf,CemntBd,5,Y,Normal,COD,No,Y,SBrkr,IR1,TA,TA,Gable
912,2373,2003,2004,1054.0,1072,2048,2,8,2,2.0,8,Somerst,Gd,Gd,Ex,Unf,60,PConc,Detchd,Ex,None,GLQ,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
913,2374,1998,1998,1220.0,1220,2362,2,8,2,2.0,8,Somerst,Gd,Gd,Ex,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,Gd,TA,Gable
914,2375,1994,1995,1494.0,1494,1494,1,5,1,2.0,8,Veenker,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,None,LwQ,BrkFace,5,Y,Normal,WD,Gd,Y,SBrkr,IR2,TA,TA,Gable
915,2376,1980,1980,2002.0,2362,2362,2,8,1,2.0,7,Veenker,Gd,Gd,Gd,RFn,20,CBlock,Attchd,Ex,BrkFace,GLQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
916,2377,1981,1981,2461.0,2497,2497,2,7,2,2.0,8,Veenker,Gd,Gd,Gd,RFn,20,CBlock,Attchd,Gd,None,ALQ,BrkFace,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
917,2378,1968,1968,912.0,1152,1152,1,7,0,2.0,6,NWAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,Unf,MetalSd,6,Y,Normal,CWD,No,Y,SBrkr,Reg,TA,TA,Gable
918,2379,1970,1970,1008.0,1403,2411,2,8,1,2.0,6,NWAmes,TA,TA,TA,RFn,60,CBlock,Attchd,TA,BrkFace,Rec,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
919,2380,1969,1969,973.0,1082,1082,1,6,0,2.0,6,NWAmes,TA,TA,Gd,Unf,85,PConc,Attchd,Ex,None,BLQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
920,2381,1968,1968,1295.0,1295,1295,1,6,0,2.0,6,NWAmes,TA,TA,Gd,Fin,20,PConc,Attchd,Fa,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
921,2382,1972,1987,1124.0,1610,1610,2,8,1,2.0,7,NWAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,TA,None,BLQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
922,2383,1993,1993,1594.0,1594,1594,2,6,1,2.0,7,NWAmes,TA,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
923,2384,1993,1993,1148.0,1091,2075,2,8,1,2.0,7,NWAmes,Gd,Gd,Gd,Unf,60,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
924,2385,1966,1966,1093.0,1093,1093,2,6,1,2.0,6,NWAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,None,ALQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
925,2386,1963,1963,1052.0,1052,1052,1,6,0,1.0,6,NWAmes,TA,TA,TA,Fin,20,CBlock,Attchd,TA,BrkFace,BLQ,HdBoard,5,Y,Normal,COD,No,Y,SBrkr,Reg,TA,TA,Gable
926,2387,1967,1993,949.0,1107,1107,1,5,0,1.0,5,NAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,TA,None,ALQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
927,2388,1964,1964,0.0,1224,1224,2,8,0,3.0,4,NAmes,TA,TA,,Unf,90,Slab,CarPort,TA,None,,HdBoard,5,N,Normal,WD,,Y,SBrkr,IR1,TA,TA,Gable
928,2389,1956,1956,894.0,1074,1074,1,6,1,2.0,5,NAmes,TA,Gd,TA,Unf,20,CBlock,Detchd,Gd,None,Rec,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
929,2390,1961,1961,864.0,1187,1187,1,6,1,2.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,ALQ,Wd Sdng,5,Y,Normal,CWD,No,Y,SBrkr,IR1,TA,TA,Hip
930,2391,1961,1961,964.0,964,964,1,5,1,2.0,5,NAmes,TA,TA,TA,Fin,20,CBlock,Detchd,Ex,BrkFace,ALQ,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
931,2392,1960,1960,894.0,894,894,1,5,0,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,Unf,CemntBd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
932,2393,1966,1966,1174.0,1200,1200,2,6,1,2.0,7,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,BLQ,HdBoard,6,Y,Normal,CWD,No,Y,SBrkr,Reg,TA,TA,Hip
933,2394,1965,1965,1042.0,1042,1042,2,5,0,2.0,6,NAmes,TA,TA,TA,RFn,80,CBlock,Attchd,TA,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
934,2395,1964,1997,845.0,845,2154,2,8,1,2.0,6,NAmes,TA,TA,TA,RFn,60,CBlock,Attchd,Ex,BrkFace,ALQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
935,2396,1964,1964,1130.0,1374,1374,1,7,1,1.0,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,ALQ,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
936,2397,1959,1991,1592.0,1652,1652,1,6,1,2.0,6,NAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,Gd,BrkFace,ALQ,MetalSd,7,Y,Normal,WD,Mn,Y,SBrkr,Reg,Gd,TA,Gable
937,2398,1940,1996,822.0,908,908,1,4,0,2.0,5,NAmes,TA,TA,TA,Unf,45,PConc,Attchd,TA,None,LwQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
938,2399,1946,1950,666.0,666,666,1,4,0,0.0,3,BrkSide,Fa,Gd,Fa,,20,CBlock,,Fa,None,LwQ,WdShing,3,N,Normal,WD,No,N,SBrkr,Reg,Fa,,Gable
939,2400,1945,1950,370.0,442,670,1,4,0,0.0,3,BrkSide,TA,Fa,TA,,50,CBlock,,TA,None,LwQ,MetalSd,5,N,Normal,WD,No,N,FuseA,Reg,TA,,Gable
940,2401,1958,2000,808.0,808,808,1,5,0,1.0,5,BrkSide,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,BLQ,VinylSd,8,Y,Normal,COD,No,N,SBrkr,Reg,TA,TA,Gable
941,2402,1955,1955,1078.0,1150,1150,1,6,0,1.0,5,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Ex,BrkFace,BLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Hip
942,2403,1968,1968,1560.0,1560,1560,2,8,0,3.0,5,NAmes,TA,TA,TA,Unf,90,CBlock,Detchd,TA,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
943,2404,1966,1966,793.0,1280,1280,2,6,1,2.0,5,NAmes,TA,TA,TA,Fin,85,CBlock,Basment,Ex,BrkFace,GLQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
944,2405,1961,1961,1218.0,1254,1254,1,6,1,2.0,6,NAmes,TA,TA,TA,RFn,80,CBlock,Attchd,TA,BrkFace,ALQ,WdShing,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Hip
945,2406,1957,1999,936.0,936,936,1,4,0,1.0,6,NAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,TA,None,ALQ,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
946,2407,1956,1956,1008.0,1008,1008,1,6,0,1.0,5,NAmes,TA,Fa,TA,Unf,20,CBlock,Detchd,Ex,BrkCmn,GLQ,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
947,2408,1963,1963,1053.0,1053,1053,1,6,0,2.0,5,NAmes,TA,Gd,TA,RFn,20,CBlock,2Types,Gd,None,ALQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
948,2409,1960,1960,1144.0,1144,1144,1,6,1,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkCmn,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
949,2410,1957,1969,1331.0,1721,1721,1,8,3,2.0,6,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,BrkFace,BLQ,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
950,2411,1957,1957,922.0,922,922,1,5,0,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Rec,Wd Sdng,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
951,2412,1955,1975,1204.0,1411,1411,1,7,1,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,Rec,VinylSd,6,Y,Normal,COD,Av,Y,SBrkr,IR1,TA,TA,Gable
952,2413,1955,1955,1216.0,1216,1216,1,5,0,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,Rec,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
953,2414,1953,2006,864.0,1154,1154,1,6,0,1.0,5,NAmes,TA,Ex,TA,Unf,20,CBlock,Detchd,Gd,None,BLQ,VinylSd,9,Y,Normal,WD,No,Y,SBrkr,Reg,Ex,TA,Gable
954,2415,1958,1958,1560.0,1560,1560,2,8,0,2.0,5,NAmes,TA,TA,TA,Unf,90,CBlock,Detchd,TA,Stone,Unf,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
955,2416,1952,1952,948.0,948,948,1,5,0,2.0,6,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,Wd Sdng,6,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Hip
956,2417,1953,1953,1040.0,1040,1040,1,6,0,1.0,6,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,TA,None,Rec,Wd Sdng,7,Y,Normal,WD,No,Y,FuseF,Reg,TA,TA,Hip
957,2418,1956,2003,925.0,925,925,1,5,0,1.0,5,NAmes,TA,Gd,TA,Unf,20,CBlock,Detchd,TA,None,Rec,VinylSd,8,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
958,2419,1955,1955,1190.0,1040,1540,1,7,0,1.0,4,NAmes,TA,Fa,TA,Unf,50,PConc,Detchd,Gd,None,Rec,MetalSd,4,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
959,2420,1955,1955,923.0,925,925,1,5,2,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,BLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
960,2421,1953,1953,1105.0,1647,1647,1,6,1,1.0,4,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Gd,None,BLQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
961,2422,1952,1952,924.0,924,924,1,6,0,1.0,5,OldTown,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,Rec,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
962,2423,1890,2006,925.0,1000,1544,2,7,0,0.0,4,OldTown,Gd,TA,Fa,,50,CBlock,,Gd,None,Unf,VinylSd,7,Y,Normal,WD,No,N,SBrkr,Reg,Gd,,Gable
963,2424,1953,2004,1216.0,1216,1728,1,7,1,1.0,5,NAmes,TA,TA,TA,Unf,50,CBlock,Attchd,Ex,None,LwQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
964,2425,1935,2007,666.0,1308,3086,3,9,0,3.0,5,NAmes,TA,Gd,TA,Unf,70,BrkTil,BuiltIn,Gd,None,Unf,Wd Sdng,4,Y,Family,WD,No,Y,SBrkr,Reg,TA,TA,Gable
965,2426,1925,1993,1151.0,845,1281,2,6,0,2.0,4,OldTown,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,ALQ,MetalSd,7,Y,Abnorml,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
966,2427,1895,1999,736.0,751,1534,1,6,0,0.0,5,OldTown,TA,Gd,Gd,,70,CBlock,,Ex,None,Unf,Wd Sdng,9,Y,Normal,WD,Av,N,SBrkr,Reg,Gd,,Gable
967,2428,1963,1999,725.0,1035,1651,2,6,2,1.0,7,NAmes,TA,TA,TA,Unf,80,CBlock,BuiltIn,TA,BrkFace,Rec,Plywood,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
968,2429,1961,1961,920.0,888,888,1,5,0,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,BrkFace,ALQ,HdBoard,7,Y,Abnorml,COD,No,Y,SBrkr,IR1,TA,TA,Gable
969,2430,1968,1968,952.0,952,952,1,5,0,1.0,6,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,BrkFace,Rec,Wd Sdng,6,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
970,2431,1950,1950,864.0,1238,1238,1,6,1,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Fa,None,LwQ,WdShing,3,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
971,2432,1959,2003,1040.0,1040,1040,1,6,0,1.0,5,NAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,Ex,None,GLQ,BrkFace,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
